,DayOfYear,Time,Open,High,Low,Close
176698,2018-04-24,07:33,1.2201,1.2201,1.2201,1.2201
176699,2018-04-24,07:48,1.2193,1.2196,1.2193,1.2196
176700,2018-04-24,08:03,1.2194,1.2194,1.2192,1.2192
176701,2018-04-24,08:18,1.2188,1.2189,1.2188,1.2188
176702,2018-04-24,08:33,1.2191,1.2191,1.2190,1.2191
176703,2018-04-24,08:48,1.2193,1.2193,1.2192,1.2193
176704,2018-04-24,09:03,1.2204,1.2205,1.2203,1.2205
176705,2018-04-24,09:18,1.2202,1.2202,1.2200,1.2200
176706,2018-04-24,09:33,1.2200,1.2200,1.2200,1.2200
176707,2018-04-24,09:48,1.2203,1.2203,1.2202,1.2202
176708,2018-04-24,10:03,1.2212,1.2212,1.2211,1.2212
176709,2018-04-24,10:18,1.2212,1.2214,1.2212,1.2213
176710,2018-04-24,10:33,1.2215,1.2215,1.2214,1.2214
176711,2018-04-24,10:48,1.2212,1.2212,1.2212,1.2212
176712,2018-04-24,11:03,1.2210,1.2210,1.2209,1.2209
176713,2018-04-24,11:18,1.2214,1.2214,1.2214,1.2214
176714,2018-04-24,11:33,1.2213,1.2213,1.2212,1.2213
176715,2018-04-24,11:48,1.2214,1.2215,1.2214,1.2214
176716,2018-04-24,12:03,1.2218,1.2219,1.2216,1.2216
176717,2018-04-24,12:18,1.2212,1.2214,1.2211,1.2214
176718,2018-04-24,12:33,1.2203,1.2204,1.2203,1.2204
176719,2018-04-24,12:48,1.2198,1.2201,1.2198,1.2201
176720,2018-04-24,13:03,1.2203,1.2203,1.2201,1.2203
176721,2018-04-24,13:18,1.2215,1.2216,1.2214,1.2215
176722,2018-04-24,13:33,1.2218,1.2218,1.2216,1.2216
176723,2018-04-24,13:48,1.2222,1.2222,1.2220,1.2220
176724,2018-04-24,14:03,1.2223,1.2225,1.2223,1.2224
176725,2018-04-24,14:18,1.2228,1.2228,1.2227,1.2228
176726,2018-04-24,14:33,1.2222,1.2223,1.2222,1.2222
176727,2018-04-24,14:48,1.2219,1.2220,1.2218,1.2220
176728,2018-04-24,15:03,1.2211,1.2212,1.2211,1.2212
176729,2018-04-24,15:18,1.2214,1.2215,1.2212,1.2213
176730,2018-04-24,15:33,1.2219,1.2219,1.2219,1.2219
176731,2018-04-24,15:48,1.2223,1.2223,1.2222,1.2223
176732,2018-04-24,16:03,1.2223,1.2223,1.2222,1.2222
176733,2018-04-24,16:18,1.2225,1.2227,1.2225,1.2227
176734,2018-04-24,16:33,1.2230,1.2231,1.2230,1.2230
176735,2018-04-24,16:48,1.2230,1.2230,1.2230,1.2230
176736,2018-04-24,17:03,1.2235,1.2235,1.2234,1.2234
176737,2018-04-24,17:18,1.2232,1.2233,1.2232,1.2233
176738,2018-04-24,17:33,1.2237,1.2237,1.2236,1.2236
176739,2018-04-24,17:48,1.2235,1.2235,1.2234,1.2234
176740,2018-04-24,18:03,1.2239,1.2240,1.2239,1.2240
176741,2018-04-24,18:18,1.2238,1.2239,1.2238,1.2239
176742,2018-04-24,18:33,1.2237,1.2237,1.2237,1.2237
176743,2018-04-24,18:48,1.2236,1.2236,1.2235,1.2236
176744,2018-04-24,19:03,1.2234,1.2234,1.2234,1.2234
176745,2018-04-24,19:18,1.2237,1.2237,1.2236,1.2236
176746,2018-04-24,19:33,1.2235,1.2235,1.2235,1.2235
176747,2018-04-24,19:48,1.2237,1.2237,1.2237,1.2237
176748,2018-04-24,20:03,1.2231,1.2231,1.2231,1.2231
176749,2018-04-24,20:18,1.2233,1.2233,1.2233,1.2233
176750,2018-04-24,20:33,1.2232,1.2232,1.2232,1.2232
176751,2018-04-24,20:48,1.2230,1.2230,1.2230,1.2230
176752,2018-04-24,21:03,1.2231,1.2231,1.2230,1.2230
176753,2018-04-24,21:18,1.2232,1.2232,1.2232,1.2232
176754,2018-04-24,21:33,1.2232,1.2232,1.2232,1.2232
176755,2018-04-24,21:48,1.2232,1.2232,1.2232,1.2232
176756,2018-04-24,22:03,1.2231,1.2231,1.2231,1.2231
176757,2018-04-24,22:18,1.2233,1.2233,1.2233,1.2233
176758,2018-04-24,22:33,1.2234,1.2234,1.2234,1.2234
176759,2018-04-24,22:48,1.2235,1.2235,1.2235,1.2235
