,DayOfYear,Time,Open,High,Low,Close
0,2018-04-24,07:33,1.2201,1.2201,1.2201,1.2201
1,2018-04-24,07:48,1.2193,1.2196,1.2193,1.2196
2,2018-04-24,08:03,1.2194,1.2194,1.2192,1.2192
3,2018-04-24,08:18,1.2188,1.2189,1.2188,1.2188
4,2018-04-24,08:33,1.2191,1.2191,1.2190,1.2191
5,2018-04-24,08:48,1.2193,1.2193,1.2192,1.2193
6,2018-04-24,09:03,1.2204,1.2205,1.2203,1.2205
7,2018-04-24,09:18,1.2202,1.2202,1.2200,1.2200
8,2018-04-24,09:33,1.2200,1.2200,1.2200,1.2200
9,2018-04-24,09:48,1.2203,1.2203,1.2202,1.2202
10,2018-04-24,10:03,1.2212,1.2212,1.2211,1.2212
11,2018-04-24,10:18,1.2212,1.2214,1.2212,1.2213
12,2018-04-24,10:33,1.2215,1.2215,1.2214,1.2214
13,2018-04-24,10:48,1.2212,1.2212,1.2212,1.2212
14,2018-04-24,11:03,1.2210,1.2210,1.2209,1.2209
15,2018-04-24,11:18,1.2214,1.2214,1.2214,1.2214
16,2018-04-24,11:33,1.2213,1.2213,1.2212,1.2213
17,2018-04-24,11:48,1.2214,1.2215,1.2214,1.2214
18,2018-04-24,12:03,1.2218,1.2219,1.2216,1.2216
19,2018-04-24,12:18,1.2212,1.2214,1.2211,1.2214
20,2018-04-24,12:33,1.2203,1.2204,1.2203,1.2204
21,2018-04-24,12:48,1.2198,1.2201,1.2198,1.2201
22,2018-04-24,13:03,1.2203,1.2203,1.2201,1.2203
23,2018-04-24,13:18,1.2215,1.2216,1.2214,1.2215
24,2018-04-24,13:33,1.2218,1.2218,1.2216,1.2216
25,2018-04-24,13:48,1.2222,1.2222,1.2220,1.2220
26,2018-04-24,14:03,1.2223,1.2225,1.2223,1.2224
27,2018-04-24,14:18,1.2228,1.2228,1.2227,1.2228
28,2018-04-24,14:33,1.2222,1.2223,1.2222,1.2222
29,2018-04-24,14:48,1.2219,1.2220,1.2218,1.2220
30,2018-04-24,15:03,1.2211,1.2212,1.2211,1.2212
31,2018-04-24,15:18,1.2214,1.2215,1.2212,1.2213
32,2018-04-24,15:33,1.2219,1.2219,1.2219,1.2219
33,2018-04-24,15:48,1.2223,1.2223,1.2222,1.2223
34,2018-04-24,16:03,1.2223,1.2223,1.2222,1.2222
35,2018-04-24,16:18,1.2225,1.2227,1.2225,1.2227
36,2018-04-24,16:33,1.2230,1.2231,1.2230,1.2230
37,2018-04-24,16:48,1.2230,1.2230,1.2230,1.2230
38,2018-04-24,17:03,1.2235,1.2235,1.2234,1.2234
39,2018-04-24,17:18,1.2232,1.2233,1.2232,1.2233
40,2018-04-24,17:33,1.2237,1.2237,1.2236,1.2236
41,2018-04-24,17:48,1.2235,1.2235,1.2234,1.2234
42,2018-04-24,18:03,1.2239,1.2240,1.2239,1.2240
43,2018-04-24,18:18,1.2238,1.2239,1.2238,1.2239
44,2018-04-24,18:33,1.2237,1.2237,1.2237,1.2237
45,2018-04-24,18:48,1.2236,1.2236,1.2235,1.2236
46,2018-04-24,19:03,1.2234,1.2234,1.2234,1.2234
47,2018-04-24,19:18,1.2237,1.2237,1.2236,1.2236
48,2018-04-24,19:33,1.2235,1.2235,1.2235,1.2235
49,2018-04-24,19:48,1.2237,1.2237,1.2237,1.2237
50,2018-04-24,20:03,1.2231,1.2231,1.2231,1.2231
51,2018-04-24,20:18,1.2233,1.2233,1.2233,1.2233
52,2018-04-24,20:33,1.2232,1.2232,1.2232,1.2232
53,2018-04-24,20:48,1.2230,1.2230,1.2230,1.2230
54,2018-04-24,21:03,1.2231,1.2231,1.2230,1.2230
55,2018-04-24,21:18,1.2232,1.2232,1.2232,1.2232
56,2018-04-24,21:33,1.2232,1.2232,1.2232,1.2232
57,2018-04-24,21:48,1.2232,1.2232,1.2232,1.2232
58,2018-04-24,22:03,1.2231,1.2231,1.2231,1.2231
59,2018-04-24,22:18,1.2233,1.2233,1.2233,1.2233
60,2018-04-24,22:33,1.2234,1.2234,1.2234,1.2234
61,2018-04-24,22:48,1.2235,1.2235,1.2235,1.2235
62,2018-04-24,23:03,1.2232,1.2232,1.2232,1.2232
63,2018-04-24,23:18,1.2231,1.2231,1.2231,1.2231
64,2018-04-24,23:33,1.2225,1.2225,1.2225,1.2225
65,2018-04-24,23:48,1.2224,1.2224,1.2224,1.2224
66,2018-04-25,00:03,1.2233,1.2233,1.2232,1.2232
67,2018-04-25,00:18,1.2231,1.2231,1.2231,1.2231
68,2018-04-25,00:33,1.2225,1.2225,1.2225,1.2225
69,2018-04-25,00:48,1.2224,1.2224,1.2224,1.2224
70,2018-04-25,01:03,1.2227,1.2227,1.2227,1.2227
71,2018-04-25,01:18,1.2223,1.2223,1.2222,1.2222
72,2018-04-25,01:33,1.2222,1.2222,1.2222,1.2222
73,2018-04-25,01:48,1.2223,1.2223,1.2222,1.2223
74,2018-04-25,02:03,1.2221,1.2222,1.2221,1.2222
75,2018-04-25,02:18,1.2223,1.2223,1.2223,1.2223
76,2018-04-25,02:33,1.2223,1.2223,1.2223,1.2223
77,2018-04-25,02:48,1.2225,1.2225,1.2225,1.2225
78,2018-04-25,03:03,1.2224,1.2224,1.2224,1.2224
79,2018-04-25,03:18,1.2225,1.2225,1.2225,1.2225
80,2018-04-25,03:33,1.2228,1.2228,1.2228,1.2228
81,2018-04-25,03:48,1.2226,1.2226,1.2225,1.2226
82,2018-04-25,04:03,1.2221,1.2221,1.2221,1.2221
83,2018-04-25,04:18,1.2219,1.2219,1.2219,1.2219
84,2018-04-25,04:33,1.2220,1.2220,1.2219,1.2219
85,2018-04-25,04:48,1.2217,1.2217,1.2217,1.2217
86,2018-04-25,05:03,1.2214,1.2215,1.2214,1.2215
87,2018-04-25,05:18,1.2216,1.2216,1.2216,1.2216
88,2018-04-25,05:33,1.2213,1.2213,1.2213,1.2213
89,2018-04-25,05:48,1.2213,1.2213,1.2213,1.2213
